ISIN,TckrSymb
INE144J01027,20MICRONS
INE253B01015,21STCENMGM
INE466L01038,360ONE
INF579M01BB5,GOLD360
INF579M01BC3,SILVER360
INE748C01038,3IINFOLTD
INE470A01017,3MINDIA
INE105C01023,3PLAND
INE618L01018,5PAISA
INE111B01023,63MOONS
INE08PH01015,ABCOTS
INE00YB01025,ABINFRA
INE619I01012,A2ZINFRA
INE883F01010,AADHARHFC
INE087Z01024,AAKASH
INE721Z01010,AARON
INE01C001026,AARTECH
INE767A01016,AARTIDRUGS
INE769A01020,AARTIIND
INE0LRU01027,AARTIPHARM
INE09EO01013,AARTISURF
INE754X01016,AARVI
INE216P01012,AAVAS
INE00ZE01026,AFSL
INE117A01022,ABB
INE358A01014,ABBOTINDIA
INE012A01025,ACC
INE793A01012,ACCELYA
INE648Z01023,ACCURACY
INE543V01017,ACEINTEG
INE622W01025,ACMESOLAR
INE731H01025,ACE
INE00FF01025,ACUTAAS
INE931S01010,ADANIENSOL
INE423A01024,ADANIENT
INE364U01010,ADANIGREEN
INE742F01042,ADANIPORTS
INE814H01029,ADANIPOWER
INE399L01023,ATGL
INE982B01027,ADFFOODS
INE404A01024,ABSLAMC
INE674K01013,ABCAPITAL
INE647O01011,ABFRL
INE14LE01019,ABLBL
INE865C01022,BIRLAMONEY
INE055A01016,ABREL
INE819V01029,CPPLUS
INE679V01027,AVL
INF209KB18D3,BSLGOLDETF
INF209KB19D1,BSLNIFTY
INE045A01017,ADOR
INE737B01033,ADROITINFO
INE1B0W01010,ADVANCE
INE837H01020,ADVENZYMES
INE199C01026,ADVANIHOTR
INE28GN01010,ADVENTHTL
INE208C01025,AEGISLOG
INE0INX01018,AEGISVOPAK
INE065D01027,AEROENTER
INE024001021,AEROFLEX
INE035801013,AERONEU
INE0BWX01014,AETHER
INE101I01011,AFCONS
INE00WC01027,AFFLE
INE692Z01013,AFFORDABLE
INE204E01012,AGARIND
INE415A01038,AGI
INE976R01033,AGIIL
INE449G01018,AGRITECH
INE740V01019,AGROPHOS
INE00PV01013,AHLADA
INE758C01029,AHLUCONT
INE212H01026,AIAENG
INE805A01014,GOLDTECH
INE645W01026,AIRAN
INE801L01010,AIROLAM
INE031B01049,AJANTPHARM
INE274Y01021,AJAXENGG
INE298G01027,AJMERA
INE820Y01021,AJOONI
INE737W01013,AKASH
INE00Y801016,AKG
INE642Z01026,AKI
INE916Y01027,AFIL
INE523B01011,AKSHOPTFBR
INE542B01011,AKSHARCHEM
INE09XN01023,AKUMS
INE133A01011,AKZOINDIA
INE914E01040,ALANKIT
INE155C01010,ALBERTDAVD
INE426A01027,ALEMBICLTD
INE901L01018,APLLTD
INE062D01024,ALICON
INE03Q201024,ALIVUS
INE773I01017,ALKALI
INE540L01014,ALKEM
INE150B01039,ALKYLAMINE
INE0GV601021,ALLTIME
INE418H01029,ALLCARGO
INE0NN701020,ATL
INE835G01018,ALLDIGI
INE552Z01027,ABDL
INE102I01027,ADSL
INE326B01035,ALMONDZ
INE270A01029,ALOKINDS
INE385I01010,ALPA
INE137C01018,ALPHAGEO
INE093B01015,ALPSINDUS
INE084K01015,AMANTA
INE885A01032,ARE&M
INE371P01015,AMBER
INE792B01012,AMBICAAGAR
INE540G01014,AMBIKCO
INE079A01024,AMBUJACEM
INE005I01014,AMDIND
INE275D01022,AMNPLST
INE606A01024,AMJLAND
INE098F01031,AMRUTANJAN
INE549H01021,ARSSBL
INE463V01026,ANANDRATHI
INE242C01024,ANANTRAJ
INE435A01051,ANDHRAPAP
INE715B01021,ANDHRSUGAR
INE732I01013,ANGELONE
INE087B01017,ANIKINDS
INE071F01012,APCL
INE02AR01019,ANMOL
INE414B01021,ANTGRAPHIC
INE818A01017,ANTELOPUS
INE0CZ201020,ANTHEM
INE01BK01022,AWHCL
INE489G01022,ANUHPHR
INE930P01018,ANURAS
INF1J2R01114,AONEGOLD
INF1J2R01056,AONELIQUID
INF1J2R01064,AONENIFTY
INF1J2R01148,AONETMMQ50
INF1J2R01015,AONETOTAL
INE372A01015,APARINDS
INE116A01032,APCOTEXIND
INE346W01013,APEX
INE702C01027,APLAPOLLO
INE437A01024,APOLLOHOSP
INE713T01028,APOLLO
INE126J01016,APOLLOPIPE
INE451F01024,APOLSINHOT
INE438A01022,APOLLOTYRE
INE266F01018,APTECHT
INE852O01025,APTUS
INE128X01021,ACI
INE0CHO01012,ADL
INE877I01016,ARCHIDPLY
INE731A01020,ARCHIES
INE298I01015,ARIES
INE420B01036,ARIHANTCAP
INE643K01018,ARIHANTSUP
INE0H9P01028,ARISINFRA
INE0QRL01017,ARKADE
INE109C01017,ARMANFIN
INE210C01013,AROGRANITE
INE570D01018,ARROWGREEN
INE738V01013,ARTNIRMAN
INE025R01021,ARTEMISMED
INE006Z01016,ARVEE
INE955V01021,ARVINDFASN
INE034A01011,ARVIND
INE034S01021,ARVSMART
INE439A01020,ASAHIINDIA
INE228I01012,ASAHISONG
INE348A01023,ASHAPURMIN
INE365D01021,ASHIANA
INE440A01010,ASHIMASYN
INE208A01029,ASHOKLEY
INE442H01029,ASHOKA
INE760Y01011,ASHOKAMET
INE276G01015,ASIANENE
INE022I01019,ASIANTILES
INE926K01017,AHLEAST
INE363A01022,ASIANHOTNR
INE021A01026,ASIANPAINT
INE491J01022,ASKAUTOLTD
INE991I01015,ASPINWALL
INE073G01016,ASALCBR
INE563J01010,ASTEC
INE914M01019,ASTERDM
INE386C01029,ASTRAMICRO
INE006I01046,ASTRAL
INE203A01020,ASTRAZEN
INE646X01014,ASTRON
INE0ALR01029,ATALREAL
INE09KD01013,ATAM
INE0LEZ01016,ATHERENERG
INE0Z4F01028,ATLANTAELE
INE446A01025,ATLASCYCLE
INE951D01028,ATULAUTO
INE100A01010,ATUL
INE949L01017,AUBANK
INE925Y01036,AURIGROW
INE132H01018,AURIONPRO
INE406A01037,AUROPHARMA
INE898S01029,AURUM
INE218C01016,AUSOMENT
INE206F01022,AIIL
INE718H01014,AUTOIND
INE449A01011,AUTOAXLES
INE900C01027,ASAL
INE349W01017,AVADHSUGAR
INE0LCL01028,AVALON
INE005B01027,AVANTEL
INE871C01038,AVANTIFEED
INE192R01011,DMART
INE680Z01018,AVG
INE323B01024,AVONMORE
INE652Z01017,AVROIND
INE488D01021,AVTNPL
INE108V01019,AWFIS
INE699H01024,AWL
INE238A01034,AXISBANK
INF846K01W80,AXISGOLD
INF846K01X63,AXISBNKETF
INF846K01Z04,AXISBPSETF
INF846K016C7,AXISCETF
INF846K01Z12,AXISHCETF
INF846K011K1,AXISILVER
INF846K01W98,AXISNIFTY
INF846K01Y96,AXISTECETF
INF846KA1119,AXISVALUE
INF846K010Q0,AXSENSEX
INE02EZ01022,AXITA
INE193B01039,AYMSYNTEX
INE02IJ01035,AZAD
INE01EE01011,BBTCL
INE116D01028,BAGFILMS
INE350H01032,BLKASHYAP
INE01FR01028,STYLEBAAZA
INE020D01022,BAIDFIN
INE917I01010,BAJAJ-AUTO
INE933K01021,BAJAJCON
INE193E01025,BAJAJELEC
INE296A01032,BAJFINANCE
INE918I01026,BAJAJFINSV
INE411U01027,BAJAJHCARE
INE306A01021,BAJAJHIND
INE118A01012,BAJAJHLDNG
INE377Y01014,BAJAJHFL
INE0KQN01018,BAJEL
INE083D01012,BALPHARMA
INE050E01027,BALAMINES
INE794B01026,BALAJITELE
INE618N01022,BALAXI
INE787D01026,BALKRISIND
INE875R01011,BALKRISHNA
INE164A01016,BALMLAWRIE
INE119A01028,BALRAMCHIN
INE011E01029,BALUFORGE
INE655B01011,BANARBEADS
INE213C01025,BANCOINDIA
INE545U01014,BANDHANBNK
INF194KA1U07,IDFNIFTYET
INE863I01016,BANG
INE028A01039,BANKBARODA
INE084A01016,BANKINDIA
INE457A01014,MAHABANK
INE862Y01015,BANKA
INE186H01022,BASML
INE459A01010,BANARISUG
INE0B9K01025,BANSALWIRE
INE629D01020,BANSWRAS
INF251K01TL6,BBNPNBETF
INF251K01SU9,BBNPPGOLD
INE373A01013,BASF
INE176A01028,BATAINDIA
INE462A01022,BAYERCROP
INE412G01024,BCLIND
INE520H01022,BEARDSELL
INE844K01012,BEDMUTHA
INE344T01014,BELLACASA
INE894V01022,BELRISE
INE0N7W01012,BLAL
INE258A01024,BEML
INE463A01038,BERGEPAINT
INE052T01013,BESTAGRO
INE351Y01019,BETA
INE878K01010,BFINVEST
INF0QA701714,BANKBETF
INF0QA701854,LIQUIDBETF
INF0QA701722,NIFTYBETF
INE354C01027,BHAGERIA
INE414D01027,BHAGCHEM
INE474E01029,BHANDARI
INE922A01025,BEPL
INE464A01036,BBL
INE171Z01026,BDL
INE263A01024,BEL
INE465A01025,BHARATFORG
INE029A01011,BPCL
INE838B01013,BHARATRAS
INE727S01012,BRNL
INE415D01024,BHARATSE
INE316L01019,BHARATWIRE
INE397D01024,BHARTIARTL
INE343G01021,BHARTIHEXA
INE828A01016,BIL
INE257A01026,BHEL
INE412U01025,BIGBLOC
INE00E101023,BIKAJI
INE0HOQ01053,GROWW
INE376G01013,BIOCON
INE829A01014,BIOFILCHEM
INE800A01015,BIRLACABLE
INE340A01012,BIRLACORPN
INE557A01011,BIRLANU
INF209KC1134,ABGSEC
INF209KB17D5,ABSLBANETF
INF209KB18T9,ABSLLIQUID
INF209KB16D7,ABSLNN50ET
INF209KB10E8,BSLSENETFG
INF209KB10C2,HEALTHY
INF209KB14K7,MOMENTUM
INF209KB15K4,NIFTYQLITY
INF209KB19F6,SILVER
INF209KB11D8,TECH
INF209KB19Z4,ABSLPSE
INE836A01035,BSOFT
INE676A01027,BBOX
INE0UIZ01018,BLACKBUCK
INE791A01024,BLBLIMITED
INE416D01022,BLISSGVS
INE0NLT01010,BLSE
INE153T01027,BLS
INE233B01017,BLUEDART
INE0KBH01020,BLUEJET
INE472A01039,BLUESTARCO
INE304W01038,BLUESTONE
INE0U4101014,BLUSPRING
INE965W01036,BMWVENTLTD
INE338D01028,BODALCHEM
INE0EEJ01023,BTML
INE802W01023,BOHRAIND
INE050A01025,BBTC
INE032A01023,BOMDYEING
INE032Z01020,BSHSL
INE16SF01016,BORANA
INE02PY01013,BOROLTD
INE666D01022,BORORENEW
INE02L001032,BOROSCI
INE323A01026,BOSCHLTD
INE110A01019,BPL
INE02RE01045,FIRSTCRY
INE791I01019,BRIGADE
INE03NU01014,BRIGHOTEL
INE425B01027,BCG
INE216A01030,BRITANNIA
INE650L01011,BROOKS
INE118H01025,BSE
INE594B01012,BSL
INE295F01017,BUTTERFLY
INE0BV301023,MAPMYINDIA
INE526B01014,CALSOFT
INE627H01017,CTE
INE052I01032,CAMLINFINE
INE278Y01022,CAMPUS
INE477A01020,CANFINHOME
INE476A01022,CANBK
INE01TY01017,CANHLIFE
INE218I01013,CRAMC
INE068L01024,CANTABIL
INE264T01014,CAPACITE
INE0ILV01024,CAPILLARY
INE345H01024,CIFL
INE646H01017,CAPITALSFB
INE707C01018,CAPTRUST
INE475E01026,CAPLIPOINT
INE180C01042,CGCL
INE120A01034,CARBORUNIV
INE752H01013,CARERATING
INE0P6P01016,CPEDU
INE0V7W01012,CARRARO
INE290S01011,CARTRADE
INE482D01024,CARYSIL
INE172A01027,CASTROLIND
INE421D01022,CCL
INE482A01020,CEATLTD
INE0AG901020,CEIGALL
INE185H01016,CELEBRITY
INE0LMW01024,CELLO
INE686A01026,CEMPRO
INE483A01010,CENTRALBK
INE736A01011,CDSL
INE660C01027,CENTRUM
INE320B01020,CENTUM
INE485A01015,CENTENKA
INE348B01021,CENTURYPLY
INE739E01017,CERA
INE486A01021,CESC
INE067A01029,CGPOWER
INE427F01016,CHALET
INE419D01026,CLSEL
INE085A01013,CHAMBLFERT
INE0TGX01019,CHEMBONDCH
INE995D01025,CHEMBOND
INE03YM01018,CHEMCON
INE783X01023,CHEMFAB
INE488A01050,CHEMPLASTS
INE178A01016,CHENNPETRO
INE974B01016,CHEVIOT
INE102B01014,CHOICEIN
INF2KCX01012,CHOICEGOLD
INE149A01033,CHOLAHLDNG
INE121A01024,CHOLAFIN
INE536H01010,CIEINDIA
INE675C01017,CIGNITITEC
INE704H01022,CINELINE
INE039B01026,CINEVISTA
INE059A01026,CIPLA
INE491A01021,CUB
INE227W01023,CLEAN
INE925R01014,CMSINFO
INE522F01014,COALINDIA
INE377E01024,COASTCORP
INE704P01025,COCHINSHIP
INE591G01025,COFORGE
INE03QK01018,COHANCE
INE259A01022,COLPAL
INE453B01029,COMPUSOFT
INE596I01012,CAMS
INE338H01029,CONCORDBIO
INE037Z01029,CEWATER
INE552D01024,CONFIPET
INE025A01027,CONSOFINVT
INE111A01025,CONCOR
INE663B01015,CONTROLPR
INE558D01021,CORALFINAC
INE792I01017,CORDSCABLE
INE169A01031,COROMANDEL
INE757A01017,COSMOFIRST
INE652F01027,CCHHL
INE695B01025,COUNCODOS
INE521J01018,CPCAP
INF457M01133,CPSEETF
INE00LO01017,CRAFTSMAN
INE230B01021,CREATIVEYE
INE985W01018,CREATIVE
INE741K01010,CREDITACC
INE220Q01020,MUFTI
INE559D01011,CREST
INE007A01025,CRISIL
INE0S4R01014,CRIZAC
INE299U01018,CROMPTON
INE491V01019,CROWN
INE679A01013,CSBBANK
INE718F01018,CSLFINANCE
INE144D01012,CUBEXTUB
INE298A01020,CUMMINSIND
INE509F01029,CUPID
INE055S01018,CYIENTDLM
INE136B01020,CYIENT
INE864X01013,DPWIRES
INE250K01012,DLINKINDIA
INE266Y01019,DPABHUSHAN
INE950I01011,DBCORP
INE016A01026,DABUR
INE00R701025,DALBHARAT
INE495A01022,DALMIASUG
INE284H01025,DAMCAPITAL
INE497D01022,DAMODARIND
INE688Y01022,DANGEE
INE0IX101010,DATAPATTNS
INE365B01017,DATAMATICS
INE179G01029,DAVANGERE
INE921B01025,DBSTOCKBRO
INE0A1101019,DCI
INE503A01015,DCBBANK
INE891B01012,DCMFINSERV
INE498A01018,DCM
INE08KP01019,DCMNVL
INE843D01027,DCMSRIND
INE499A01024,DCMSHRIRAM
INE500A01029,DCW
INE0KL801015,DCXINDIA
INE0HR601026,DDEVPLSTIK
INE244A01016,DENORA
INE411Y01011,DIL
INE583C01021,DECCANCE
INE841L01016,DEEDEV
INE0FHS01024,DEEPINDS
INE0OPA01019,DBEIL
INE501A01019,DEEPAKFERT
INE288B01029,DEEPAKNTR
INE148O01028,DELHIVERY
INE726L01019,DELPHIFX
INE124G01033,DELTACORP
INE393A01011,DELTAMAGNT
INE947J01015,DEN
INE0R4L01018,DENTA
INE0VOV01021,DEVX
INE060X01034,DEVIT
INE872J01023,DEVYANI
INE0I3401014,DBOL
INE041A01016,DHAMPURSUG
INE680A01011,DHANBANK
INE435G01025,DHANUKA
INE00OQ01016,DHARMAJ
INE506Z01015,DHRUV
INE320L01011,DHUNINV
INE341R01014,DTIL
INE477B01010,DVL
INE591D01014,DIAMINESQ
INE989C01038,DIACABS
INE303A01010,DICIND
INE184O01015,DIFFNKG
INE03JI01017,DGCONTENT
INE0PSC01024,DIGIDRIVE
INE0U4701011,DIGITIDE
INE016M01021,DNAMEDIA
INE917M01012,DBL
INE836F01026,DISHTV
INE385W01011,DCAL
INE753U01022,DIVGIITTS
INE361B01024,DIVISLAB
INE935N01020,DIXON
INE0B1K01014,DJML
INE271C01023,DLF
INE505A01010,DMCC
INE021O01019,DODLA
INE966A01022,DOLATALGO
INE325C01035,DOLLAR
INE920A01037,DOLPHIN
INE321T01012,DOMS
INE668D01028,DONEAR
INE360C01024,DPSCLTD
INE943P01029,AGARWALEYE
INE600L01024,LALPATHLAB
INE089A01031,DRREDDY
INE03RS01027,DRCSYSTEMS
INE0JS101016,DREAMFOLKS
INE506A01018,DREDGECORP
INE055C01020,KEEPLEARN
INF740KA1EU7,LIQUIDETF
INF740KA1RX3,BANKETFADD
INF740KA1SW3,GOLDETFADD
INF740KA1SX1,ITETFADD
INF740KA1CL0,NIFTY50ADD
INF740KA1QK2,EQUAL50ADD
INF740KA1SY9,PSUBANKADD
INF740KA1TA7,PVTBANKADD
INF740KA1QL0,MIDQ50ADD
INF740KA1SZ6,SENSEXADD
INF740KA1RE3,SILVERADD
INF740KA1WU9,FLEXIADD
INF740KA1UF4,HEALTHADD
INF740KA1UM0,LIQUIDADD
INF740KA1VE5,NEXT30ADD
INF740KA1UR9,TOP10ADD
INE741L01018,DUCON
INE366A01041,DWARKESH
INE417B01040,DSSL
INE221B01012,DYNAMATECH
INE600Y01019,DYCL
INE256H01015,DYNPRO
INE255Z01019,E2E
INE07O001026,EASEMYTRIP
INE738I01010,ECLERX
INE06HJ01020,ECOSMOBLTY
INF754K01OB1,BBETF0432
INF754K01TE4,EBANKNIFTY
INF754K01KO2,EBBETF0430
INF754K01LE1,EBBETF0431
INF754K01QX0,EBBETF0433
INF754K01TX4,ECAPINSURE
INF754K01SE6,EGOLD
INF754K01VW2,ELIQUID
INF754K01VV4,ELM250
INF754K01TF1,EMULTIMQ
INF754K01VX0,ENIFTY
INF754K01VY8,ESENSEX
INF754K01SF3,ESILVER
INE532F01054,EDELWEISS
INE886D01026,EFCIL
INE066A01021,EICHERMOT
INE126A01031,EIDPARRY
INE276C01014,EIHAHOTELS
INE230A01023,EIHOTEL
INE158B01016,EIMCOELECO
INE668G01021,ELDEHSG
INE205B01031,ELECON
INE02YR01019,EMIL
INE086A01029,ELECTCAST
INE822G01016,ELECTHERM
INE285A01027,ELGIEQUIP
INE050401020,ELIN
INE236E01022,ELLEN
INE548C01032,EMAMILTD
INE830C01026,EMAMIPAP
INE778K01012,EMAMIREAL
INE069I01010,EMBDL
INE168P01015,EMCURE
INE753K01015,EMMBI
INE1C6T01020,EMMVEE
INE0OV601013,EMSLIMITED
INE01QM01018,EMUDHRA
INE913H01037,ENDURANCE
INE306C01019,ENERGYDEV
INE510A01028,ENGINERSIN
INE010601016,ENTERO
INE265F01028,ENIL
INE0LLY01014,EIEL
INE0G5901015,EPACK
INE0MLS01022,EPACKPEB
INE071N01016,EPIGRAL
INE255A01020,EPL
INE063P01018,EQUITASBNK
INE406M01024,ERIS
INE284A01012,ESABINDIA
INE818W01011,ESAFSFB
INE042A01014,ESCORTS
INE778B01029,ESTER
INE758T01015,ETERNAL
INE04TZ01018,ETHOSLTD
INE0KCE01017,EUREKAFORB
INE546V01010,EIFFL
INE505V01016,EUROBOND
INE198501012,EUROPRATIK
INE128A01029,EVEREADY
INE295A01018,EVERESTIND
INE184H01027,EKC
INE369A01029,EXCELINDUS
INE606N01019,EXCELSOFT
INE777F01014,EXICOM
INE302A01020,EXIDEIND
INE201K01015,EXPLEOSOL
INE0HF201011,FABTECH
INE188A01015,FACT
INE0DNW01011,FAIRCHEMOR
INE963C01033,FAZE3Q
INE512B01022,FCSSOFT
INE258B01022,FDC
INE007N01010,FEDFINA
INE171A01029,FEDERALBNK
INE529A01010,FMGOETZE
INE296C01020,FIBERWEB
INE737H01014,FIEMIND
INE185E01021,FILATFASH
INE816B01035,FILATEX
INE686Y01026,FINEORG
INE045J01034,FCL
INE734I01027,FINKURVE
INE02NC01014,FINOPB
INE235A01022,FINCABLES
INE183A01024,FINPIPE
INE684F01012,FSL
INE771F01041,FISCHER
INE128S01021,FIVESTAR
INE00Y201027,FLAIR
INE060J01017,FLEXITUFF
INE593W01028,FOCUS
INE976E01023,FOODSIN
INE451A01017,FORCEMOT
INE061F01013,FORTIS
INE519A01011,FOSECOIND
INE388Y01029,NYKAA
INE12UR01024,UTLSOLAR
INE139R01012,FUSION
INE075D01018,GMBREW
INE201P01022,GRINFRA
INE586X01012,GTECJAINX
INE524A01029,GABRIEL
INE224E01028,GATECH
INE224E01036,GATECHDVR
INE129A01019,GAIL
INE0RE001014,GALAPREC
INE600K01018,GALAXYSURF
INE297H01019,GALLANTT
INE717W01049,GANDHAR
INE524B01027,GANDHITUBE
INE388A01029,GANESHBE
INE652V01016,GANESHCP
INE460C01014,GANESHHOU
INE845D01014,GANECOS
INE691Z01023,GANGAFORGE
INE335W01016,GANGESSECU
INE382Z01011,GRSE
INE0JVO01026,GARUDA
INE291A01017,GRWRHITECH
INE276A01018,GARFIBRES
INE079J01017,GATEWAY
INE878A01011,GVPIL
INE200A01026,GVT&D
INE916G01016,GEECEE
INE669X01032,GEEKAYWIRE
INE06XZ01023,GEMAROMA
INE481Y01014,GICRE
INE854S01022,GENCON
INE727B01026,GENESYS
INE949P01018,GENUSPAPER
INE955D01029,GENUSPOWER
INE007B01023,GEOJITFSL
INE538A01037,GFLLIMITED
INE539A01019,GHCL
INE0PA801013,GHCLTEXTIL
INE289B01019,GICHSGFIN
INE047B01011,GILLANDERS
INE322A01010,GILLETTE
INE424C01010,GINNIFILA
INE1AG301022,GKENERGY
INE528A01020,GKWLIMITED
INE068V01023,GLAND
INE159A01016,GLAXO
INE935A01035,GLENMARK
INE291W01037,GLOBAL
INE474Q01031,MEDANTA
INE0JSX01015,GSLSU
INE792H01019,GLOBALVECT
INE0URU01010,GLOBALE
INE0V3U01015,GLOBECIVIL
INE581X01021,GLOBE
INE615I01010,GLOBUSSPR
INE350Z01018,GLOSTERLTD
INE0TQE01026,GLOTTIS
INE541A01023,GMMPFAUDLR
INE776C01039,GMRAIRPORT
INE0CU601026,GMRP&UI
INE934S01014,GNA
INE18JU01028,EBGNG
INE03JT01014,GODIGIT
INE0BJS01011,GOCOLORS
INE426D01013,GOACARBON
INE077F01035,GOCLCORP
INE497S01012,GODAVARIB
INE177H01039,GPIL
INE260B01028,GODFRYPHLP
INE850D01014,GODREJAGRO
INE102D01028,GODREJCP
INE233A01035,GODREJIND
INE484J01027,GODREJPROP
INE887G01027,GOKEX
INE314T01033,GOKULAGRO
INE020J01029,GOKUL
INE025B01025,GOLDIAM
INE127I01024,GOODLUCK
INE0L9R01028,GOPAL
INE705X01026,GOYALALUM
INE586G01017,GULFPETRO
INE486R01017,GPTHEALTH
INE390G01014,GPTINFRA
INE101D01020,GRANULES
INE371A01025,GRAPHITE
INE047A01021,GRASIM
INE024L01027,GRAVITA
INE224A01026,GREAVESCOT
INE544R01021,GREENLAM
INE08ZM01014,GREENPANEL
INE461C01038,GREENPLY
INE536A01023,GRINDWELL
INE192H01020,GRMOVER
INF666M01IO8,GROWWDEFNC
INF666M01IH2,GROWWEV
INF666M01IW1,GROWWGOLD
INF666M01IP5,GROWWLIQID
INF666M01LB9,GROWWLOVOL
INF666M01MV5,GROWWMC150
INF666M01KJ4,GROWWMOM50
INF666M01JV1,GROWWN200
INF666M01LI4,GROWWNET
INF666M01LL8,GROWWNIFTY
INF666M01LZ8,GROWWNXT50
INF666M01LM6,GROWWPOWER
INF666M01JJ6,GROWWRAIL
INF666M01MN2,GROWWRLTY
INF666M01MO0,GROWWSC250
