ISIN,TckrSymb
INE749B01020,ORTINGLOBE
INE142A01012,OSWALAGRO
INE143A01010,OSWALGREEN
INE0BYP01024,OSWALPUMPS
INE953R01016,PNGJL
INE179A01014,PGHH
INE0S3G01027,PACEDIGITK
INE761H01022,PAGEIND
INE420C01059,PAISALO
INE551D01018,PAKKA
INE471W01019,PALASHSECU
INE922B01023,PANACEABIO
INE305C01029,PANAMAPET
INE697V01011,PANSARI
INE04LG01015,PAR
INE088F01024,PARADEEP
INE883N01014,PARAGMILK
INE074B01023,PARACABLES
INE045601023,PARAS
INE162C01024,PARASPETRO
INE988S01028,PARKHOTELS
INE561H01026,PARSVNATH
INE124Y01010,PASHUPATI
INE818B01023,PASUPTAC
INE619A01035,PATANJALI
INE244B01030,PATELENG
INE529D01014,PATINTLOG
INE0R8B01010,PATELRMART
INE07S101038,PAVNAIND
INE417T01026,POLICYBZR
INE785M01021,PCJEWELLER
INE602A01031,PCBL
INE111Q01021,PDSL
INE940H01022,PGIL
INE844A01013,PEARLPOLY
INE138A01028,PENINLAND
INE932A01024,PENIND
INE262H01021,PERSISTENT
INE347G01014,PETRONET
INE182A01018,PFIZER
INE457L01029,PGEL
INE0LP301011,PWL
INE603J01030,PIIND
INE546C01010,PICCADIL
INE318A01026,PIDILITIND
INE600A01035,PILITA
INE417C01014,PILANIINVS
INE15B701018,PINELABS
INE156C01018,PIONEEREMB
INE202B01038,PIRAMALFIN
INE0DK501011,PPLPHARMA
INE450D01021,PITTIENG
INE751B01018,PIXTRANS
INE083C01022,PLASTIBLEN
INE0PT501018,PLATIND
INE0INJ01017,PLAZACABLE
INE859A01011,PNBGILTS
INE572E01012,PNBHOUSING
INE195J01029,PNCINFRA
INE371C01013,PODDARMENT
INE637C01025,POKARNA
INE205C01021,POLYMED
INE455K01017,POLYCAB
INE633B01018,POLYPLEX
INE063E01053,POCL
INE838E01017,PONNIERODE
INE511C01022,POONAWALLA
INE772T01024,PVSL
INE134E01011,PFC
INE752E01010,POWERGRID
INE211R01019,POWERMECH
INE095I01015,PPAP
INE0I0M01023,PRABHA
INE074A01025,PRAJIND
INE603A01013,PRAKASH
INE050001010,PPL
INE696K01024,PRAKASHSTL
INE393P01035,DIAMONDYD
INE484I01029,PRECAM
INE372C01037,PRECWIRE
INE283A01014,PRECOT
INE0BS701011,PREMIERENE
INE863B01029,PREMEXPLN
INE309M01020,PREMIERPOL
INE811K01011,PRESTIGE
INE726V01018,PRICOLLTD
INE367G01038,PFOCUS
INE032B01021,PRIMESECU
INE607A01022,PRIMO
INE689W01016,PRINCEPIPE
INE010A01011,PRSMJOHNSN
INE974Z01015,PRITI
INE583R01029,PRITIKAUTO
INE959A01019,PRIVISCL
INE199A01012,PGHL
INE0BX301013,PROSTARM
INE004A01022,PROTEAN
INE00F201020,PRUDENT
INE024D01016,PRUDMOULI
INE488V01015,PSPPROJECT
INE560K01014,PFS
INE877F01012,PTC
INE596F01018,PTCIL
INE034D01049,PTL
INE865T01018,PDMJEPAPER
INE608A01012,PSB
INE277B01014,PUNJABCHEM
INE160A01022,PNB
INE323I01011,PURVA
INE191H01014,PVRINOX
INE0MIS01010,PYRAMID
INE0LRY01011,QUADFUTURE
INE0SII01026,QPOWER
INF082J01408,QGOLDHALF
INF082J01028,QNIFTY
INE615P01015,QUESS
INE306L01010,QUICKHEAL
INE0NQ801033,RKSWAMY
INE219Y01026,RMDRIP
INE777K01022,RRKABEL
INE411H01032,RSYSTEMS
INE012Q01021,RNBDENIMS
INE165B01029,RSSOFTWARE
INE324L01013,RPPINFRA
INE084Q01012,RACE
INE704B01017,RACLGEAR
INE874F01027,RADAAN
INE583V01021,RADHIKAJWE
INE855R01021,RADIANTCMS
INE944F01028,RADICO
INE912T01018,RPEL
INE415G01027,RVNL
INE0DD101019,RAILTEL
INE855B01025,RAIN
INE961O01016,RAINBOW
INE294G01026,ROML
INE952H01027,RAJTV
INE610C01014,ARENTERP
INE343B01030,RAJESHEXPO
INE00KV01022,RAJMET
INE535F01024,RAJOOENG
INE451D01029,RAJRATAN
INE760W01023,RPPL
INE562B01019,RAJSREESUG
INE613A01020,RALLIS
INE207E01023,RAMRAT
INE809A01032,RAMAPHO
INE230R01035,RAMASTEEL
INE614A01028,RAMCOIND
INE246B01019,RAMCOSYS
INE399G01023,RKFORGE
INE874I01013,RAMKY
INE625B01014,RANASUG
INE050H01012,RML
INE384A01010,RANEHOLDIN
INE0J1F01024,RPTECH
INE027A01015,RCF
INE0CLI01024,RATEGAIN
INE703B01027,RATNAMANI
INE05CZ01011,RATNAVEER
INE834M01019,RTNINDIA
INE399K01017,RTNPOWER
INE722J01012,RKDL
INE206N01018,RELTD
INE02ID01020,RAYMONDLSL
INE301A01014,RAYMOND
INE1SY401010,RAYMONDREL
INE976G01028,RBLBANK
INE0PEQ01016,RBZJEWEL
INE020B01018,RECLTD
INE891D01026,REDINGTON
INE0LXT01019,REDTAPE
INE056I01025,REFEX
INE0MHO01029,REGAAL
INE277C01012,REGENCERAM
INE131B01039,RELAXO
INF204KC1030,GILT5YBEES
INF204KC1022,SDL26BEES
INE750D01016,RELCHEMQ
INE046A01015,RIIL
INE002A01018,RELIANCE
INE614G01033,RPOWER
INE621H01010,RELIGARE
INE474C01023,REMSONSIND
INE722H01024,RGL
INE612J01015,REPCOHOME
INE461B01014,REPRO
INE688D01026,RESPONIND
INE07T201019,RBA
INE0DAB01012,RVTH
INE0KKN01029,RHETAN
INE743M01012,RHIM
INE209B01025,RICOAUTO
INE01EG01016,RITCO
INE320J01015,RITES
INE786W01010,RKEC
INE508K01013,RHL
INE645S01024,ROLEXRINGS
INE927A01040,ROLLT
INE02A801020,ROSSARI
INE847C01020,ROSSELLIND
INE0OJW01016,ROSSTECH
INE535D01037,ROTO
INE450U01017,ROUTE
INE283H01019,ROHLTD
INE105J01010,RPGLIFE
INE425Y01011,RPSGVENT
INE611A01016,RSWM
INE642C01025,RUBFILA
INE506V01022,RUBICON
INE413B01023,RUCHINFRA
INE803H01014,RUCHIRA
INE364Z01019,REPL
INE895B01021,RUPA
INE573K01025,RUSHIL
INE807K01035,SCHAND
INE500L01026,SHK
INE902B01017,S&SPOWER
INE212I01016,SPAL
INE13B501022,SAATVIKGL
INE226H01026,SADBHAV
INE429E01023,SAFARI
INE229C01021,SAGCEM
INE976T01013,SAGARDEEP
INE0W2G01015,SAGILITY
INE280H01015,SAHYADRI
INE570L01029,SAILIFE
INE438K01021,KALAMANDIR
INE732S01012,SAKAR
INE667G01023,SAKSOFT
INE623A01011,SAKHTISUG
INE190H01024,SAKUMA
INE170V01027,SALASAR
INE498E01010,SALONA
INE457F01013,SALZERELEC
INE12NJ01018,SAMBHV
INE08U801020,SAMHI
INE148I01020,SAMMAANCAP
INE735M01018,SAMPANN
INE775A01035,MOTHERSON
INE0JPD01013,SANATHAN
INE583B01015,SANDESH
INE278H01035,SANDHAR
INE149K01016,SANDUMA
INE495C01010,SANGAMIND
INE999B01013,SANGHIIND
INE989A01032,SANGHVIMOV
INE753W01010,SANGINITA
INE0UOS01011,SANOFICONR
INE058A01010,SANOFI
INE953O01021,SANSERA
INE08NE01025,SANSTAR
INE806T01020,SAPPHIRE
INE0PQ101010,SSDL
INE385C01021,SARDAEN
INE979A01025,SAREGAMA
INE453D01025,SARLAPOLY
INE017W01010,SMLT
INE324X01026,SARVESHWAR
INE231F01020,SASKEN
INE019J01013,SASTASUNDR
INE170E01023,SATIA
INE836B01017,SATIN
INE626A01014,SAURASHCEM
INE035D01020,SOTL
INE04AK01028,SBC
INE423Y01016,SBFC
INE018E01016,SBICARD
INE123W01016,SBILIFE
INF200KA16D8,SETFGOLD
INF200KA1FS1,SETFNIF50
INF200KA1580,SETFNIFBK
INF200KA1598,SETFNN50
INF200KA13Z8,LIQUIDSBI
INF200KB1712,SBIBPB
INF200KA1X17,SBIETFCON
INF200KA1S14,SBIETFIT
INF200KA1S22,SBIETFPB
INF200KA1WX6,SBIETFQLTY
INF200KB1969,SBILIQETF
INF200KB1282,SBINEQWETF
INF200KB1217,SBISILVER
INF200KA1JT1,SETF10GILT
INE513A01022,SCHAEFFLER
INE839M01018,SCHNEIDER
INE090501011,SCODATUBES
INE497B01018,SEAMECLTD
INE0BTM01013,SECMARK
INE617A01013,SEMAC
INE602W01027,SENCO
INE0RB801010,SENORES
INE964H01014,SEPC
INE807F01027,SEQUENT
INE782X01033,SERVOTECH
INE04VU01023,STYL
INE630A01024,SESHAPAPER
INE878E01021,SETCO
INE618R01015,SGFIN
INE385F01024,SGMART
INE640C01011,SHAHALLOYS
INE482J01021,SHAH
INE151G01028,SHAILY
INE908D01010,SHAKTIPUMP
INE597J01018,SHALBY
INE849C01026,SHALPAINTS
INE274V01019,SHANKARA
INE631A01022,SHANTIGEAR
INE06ZD01017,SHANTIGOLD
INE933X01016,SHANTI
INE221J01015,SHARDACROP
INE597I01028,SHARDAMOTR
INE932X01026,SHAREINDIA
INE916U01025,SFL
INE501Y01019,SCPL
INE268L01046,SHEKHAWATI
INE363M01019,SHEMAROO
INE024F01011,SHILCTECH
INE790G01031,SHILPAMED
INE0PB301013,SCILAL
INE109A01011,SCI
INE719F01016,SHIVAUM
INE644Y01017,SHIVAMILLS
INE705C01020,SHIVATEX
INE386D01027,SBCL
INE788J01021,SHIVALIK
INE637H01024,SHIVAMAUTO
INE498B01024,SHOPERSTOP
INE715Y01031,SHRADHA
INE712K01011,SHREEPUSHK
INE070A01015,SHREECEM
INE232A01011,SHREDIGCEM
INE278B01020,RAMANEWS
INE087H01022,RENUKA
INE0S2G01011,BALAJEE
INE00CE01017,SVLL
INE1B6101010,SHREEJISPG
INE632X01030,SHRENIK
INE231C01019,SHREYANIND
INE1B3L01017,SHRINGARMS
INF680P01422,LIQUIDSHRI
INE721A01047,SHRIRAMFIN
INE526E01018,SHRIPISTON
INE217L01019,SHRIRAMPPS
INE979R01011,SHYAMCENT
INE810G01011,SHYAMMETL
INE635A01023,SHYAMTEL
INE1NPP01017,ENRIN
INE003A01024,SIEMENS
INE0D0K01022,SIGACHI
INE903U01023,SIGNATURE
INE529F01035,SIGIND
INE0KGZ01021,SIGNPOST
INE923A01015,SILINV
INE625X01018,SILVERTUC
INE059B01024,SIMPLEXINF
INE985A01022,SINCLAIR
INE325D01025,SINDHUTRAD
INE129Z01016,SINTERCOM
INE792Z01011,SIRCA
INE285J01028,SIS
INE076B01028,SIYSIL
INE284S01014,SJS
INE002L01015,SJVN
INE640A01023,SKFINDIA
INE439E01022,SKIPPER
INE411D01015,SKMEGGPROD
INE01IU01018,SKYGOLD
INE178C01020,SMARTLINK
INE0NAZ01010,SMARTWORKS
INE103C01036,SMCGLOBAL
INE294B01019,SMLMAH
INE812G01025,SMSPHARMA
INE734N01019,SNOWMAN
INE671H01015,SOBHA
INE728Z01015,SOFTTECH
INE343H01029,SOLARINDS
INE624Z01016,SOLARA
INE0TY101024,SOLARWORLD
INE880Y01017,SOLEX
INE480C01038,SDBL
INE355A01028,SOMANYCERA
INE323J01019,SOMICONVEY
INE073K01018,SONACOMS
INE00LM01029,SONAMLTD
INE269A01021,SONATSOFTW
INE980Y01015,SOUTHWEST
INE572J01011,SPANDANA
INE247M01014,SPECIALITY
INE01EO01010,SPECTRUM
INE020801028,SPENCERS
INE147A01011,SPIC
INE978G01016,SPLIL
INE937A01023,SPMLINFRA
INE885H01029,SPORTKING
INE917H01012,SRHHYPOLTD
INE099F01013,SREEL
INE647A01010,SRF
INE559N01010,SRGHFL
INE416A01044,SABTNL
INE293B01029,HAVISHA
INE0V9Q01010,LOTUSDEV
INE0R6Z01013,SRM
INE0M4D01010,SGLTL
INE173A01025,SIL
INE01A001028,STANLEY
INE460H01021,STARCEMENT
INE575P01011,STARHEALTH
INE733A01018,STARPAPER
INE992I01013,STARTECK
INE062A01020,SBIN
INE114A01011,SAIL
INE395H01011,STEELCITY
INE503B01021,STEELXIND
INE802C01033,SSWL
INE124E01038,STEELCAS
INE577L01016,STEL
INE334A01023,STERTOOLS
INE089C01029,STLTECH
INE353H01010,SGL
INE1VXE01018,STLNETWORK
INE00IN01015,STOVEKRAFT
INE939A01011,STAR
INE00M201021,SWSOLAR
INE00Q601028,STUDDS
INE239C01020,STYLAMIND
INE189B01011,STYRENIX
INE754A01055,SUBEXLTD
INE287B01021,SUBROS
INE659A01023,SUDARSCHEM
INE0QPI01025,SUDEEPPHRM
INE450E01029,SUKHJITS
INE142Q01026,SULA
INE748Z01013,SUMIT
INE258G01013,SUMICHEM
INE519C01017,SUMMITSEC
INE232I01014,SPARC
INE044A01036,SUNPHARMA
INE424H01027,SUNTV
INE073D01013,SUNDRMBRAK
INE0Q3R01026,SUNCLAY
INE660A01013,SUNDARMFIN
INE108E01023,SUNDARAM
INE387A01021,SUNDRMFAST
INE209A01019,SUNDROP
INE947A01014,SUNFLAG
INE805D01034,SUNTECK
INE662A01027,SUPERSPIN
INE712B01010,SUPERHOUSE
INE399C01030,SUPRAJIT
INE822E01011,SUPREME
INE195A01028,SUPREMEIND
INE663A01033,SPLPETRO
INE07RO01027,SUPRIYA
INE843S01025,SURAJEST
INE713C01016,SURAJLTD
INE877V01027,SURAKSHA
INE272L01022,SURANASOL
INE130B01031,SURANAT&P
INE05ST01028,SBGLP
INE335A01020,SURYAROSNI
INE713B01026,SURYALAXMI
INE428Q01011,SURYODAY
INE645H01027,SUTLEJTEX
INE495B01038,SUVEN
INE018401013,SUVIDHAA
INE442P01014,SUYOG
INE040H01021,SUZLON
INE308E01029,SVPGLOB
INE665A01038,SWANCORP
INE277A01016,SWARAJENG
INE409B01013,SWELECTES
INE00H001014,SWIGGY
INE225D01027,SYMPHONY
INE312C01025,SYNCOMF
INE00QT01015,SGIL
INE398R01022,SYNGENE
INE0DYJ01015,SYRMA
INE356B01024,SYSTMTXC
INE592B01024,TTL
INE123C01018,TAINWALCHM
INE586B01026,TAJGVK
INE187D01029,TALBROAUTO
INE668A01016,TMB
INE107A01015,TNPL
INE148A01019,TNPETRO
INE141D01018,TNTELE
INE483C01032,TANLA
INE555Z01020,TARACHAND
INE0EK901012,TARC
INE924H01018,TARMAT
INE144Z01023,TARSONS
INE488B01017,TASTYBITE
INE976I01016,TATACAP
INE092A01019,TATACHEM
INE151A01013,TATACOMM
INE467B01029,TCS
INE192A01025,TATACONSUM
INE670A01012,TATAELXSI
INE672A01026,TATAINVEST
INE1TAE01010,TMCV
INE155A01022,TMPV
INE245A01021,TATAPOWER
INE081A01020,TATASTEEL
INE142M01025,TATATECH
INE517B01013,TTML
INF277K015R5,NETF
INF277K010X4,NPBET
INF277KA1364,TNIDETF
INF277KA1976,TATAGOLD
INF277KA1984,TATSILV
INE0GK401011,TATVA
INE673O01025,TBOTEK
INE586V01016,TCIEXP
INE911B01018,TCIFINANCE
INE822C01015,TCPLPACK
INE419M01027,TDPOWERSYS
INE289C01025,TEAMGTY
INE985S01024,TEAMLEASE
INE065J01024,TPHQ
INE669C01036,TECHM
INE285K01026,TECHNOE
INE545H01011,TIIL
INE011K01018,TEGA
INE010J01012,TEJASNET
INE869Y01010,TEMBO
INE19RI01016,TENNIND
INE435C01024,TEXINFRA
INE621L01012,TEXRAIL
INE141K01013,TEXMOPIPES
INE797H01018,TGBHOTELS
INE085J01014,THANGAMAYL
INE294Z01018,ANUP
INE319B01014,BYKE
INE017A01032,GESHIP
INE646C01018,GROBTEA
INE383A01012,INDIACEM
INE053A01029,INDHOTEL
INE924D01017,THEINVEST
INE470Y01017,NIACL
INE211B01039,PHOENIXLTD
INE331A01037,RAMCOCEM
INE301D01026,RUBYMILLS
INE683A01023,SOUTHBANK
INE655A01013,STCINDIA
INE071E01023,UGARSUGAR
INE215F01023,WIPL
INE121N01019,THEJO
INE083B01024,THEMISMED
INE152A01029,THERMAX
INE338A01024,TIRUMALCHM
INE332A01027,THOMASCOOK
INE480M01011,THOMASCOTT
INE594H01019,THYROCARE
INE906O01029,TIGERLOGS
INE440L01017,TIJARIA
INE806C01018,TIL
INE133E01013,TI
INE508G01029,TIMETECHNO
INE325A01013,TIMKEN
INE015C01016,TINNARUBR
INE0LQS01015,TIPSFILMS
INE716B01029,TIPSMUSIC
INE319Y01024,TIRUPATIFL
INE615H01020,TITAGARH
INE280A01028,TITAN
INE932C01012,TOKYOPLAST
INE0RWQ01014,TOLINS
INE685A01028,TORNTPHARM
INE813H01021,TORNTPOWER
INE336X01012,TOTAL
INE486Y01013,TOUCHWOOD
INE305A01023,TFCILTD
INE413G01022,TPLPLASTEH
INE0HMF01019,TRACXN
INE763I01026,TARIL
INE0O3901029,TREL
INE688A01022,TCI
INE454P01035,TRANSRAILL
INE804H01012,TFL
INE757B01015,TRANSWORLD
INE103V01028,TRAVELFOOD
INE040M01013,TREEHOUSE
INE849A01020,TRENT
INE391D01019,TRF
INE760L01018,TBZ
INE064C01022,TRIDENT
INE256C01024,TRIVENI
INE152M01016,TRITURBINE
INE0MWH01014,TRUALT
INE615R01029,TRU
INE202Z01029,TSFINV
INE910C01018,TTKHLTCARE
INE690A01028,TTKPRESTIG
INE974X01010,TIINDIA
INE038F01029,TVTODAY
INE871L01013,TVVISION
INE236G01019,TVSELECT
INE105A01035,TVSHLTD
INE494B01023,TVSMOTOR
INE421C01016,TVSSRICHAK
INE395N01027,TVSSCS
INE139B01016,UCAL
INE691A01018,UCOBANK
INE0N0Y01013,USK
INE516A01017,UFLEX
INE527H01019,UFO
INE583D01011,UGROCAP
INE551W01018,UJJIVANSFB
INE481G01011,ULTRACEMCO
INE0GIU01018,UMAEXPORTS
INE398B01018,UMIYA-MRO
INE351A01035,UNICHEMLAB
INE00U401027,UNIECOM
INE481Z01011,UNIINFO
INE0U3I01011,UNIMECH
INE692A01016,UNIONBANK
INF582M01KS4,UNIONGOLD
INE244O01017,UNIPARTS
INE037A01022,UNIENTER
INE694A01020,UNITECH
INE686F01025,UBL
INE961D01019,UNIDT
INE382M01027,UFBL
INE458F01011,UNITEDTEA
INE854D01024,UNITDSPR
INE562X01013,UNIVASTU
INE279A01012,UNIVCABLES
INE03V001013,UNIVPHOTO
INE405E01023,UNOMINDA
INE851I01011,UDS
INE628A01036,UPL
INE568Z01015,URAVIDEF
INE0CAZ01013,URBANCO
INE550C01020,URJA
INE240C01028,UMESLTD
INE228A01035,USHAMART
INE094J01016,UTIAMC
INF789F1AUX7,GOLDSHARE
INF789F1AZF3,NIF10GETF
INF789F1AZE6,NIF5GETF
INF789F1AZD8,NIFITETF
INF789F1AYX9,NIFMID150
INF789F1AYK6,SILVERETF
INF789F1AUV1,UTIBANKETF
INF789F1AUW9,UTINEXT50
INF789F1AZC0,UTINIFTETF
INF789FB1X58,UTISENSETF
INF789F1AUU3,UTISXN50
INE735W01017,UTKARSHBNK
INE786F01031,UTTAMSUGAR
INE951I01027,VGUARD
INE945H01013,V2RETAIL
INE956G01038,WABAG
INE694D01016,VADILALIND
INE884A01027,VAIBHAVGBL
INE972X01022,VAISHALI
INE051B01021,VAKRANGEE
INE0JWS01017,VALIANTLAB
INE565V01010,VALIANTORG
INE879I01012,DBREALTY
INE116G01013,VARDHACRLC
INE701A01023,VHL
INE835A01029,VARDMNPOLY
INE050M01012,VSSL
INE825A01020,VTL
INE665L01035,VARROC
INE200M01039,VBL
INE893I01013,VASCONEQ
INE590L01019,VASWANI
INE825V01034,MANYAVAR
INE205A01025,VEDL
INE484C01030,VEEDOL
INE398A01010,VENKEYS
INE781S01027,VENTIVE
INE0JA001018,VENUSPIPES
INE411B01019,VENUSREM
INE0IQ001011,VERANDA
INE188Y01031,VERTOZ
INE386A01023,VESUVIUS
INE918N01018,VETO
INE0QTF01015,VSTL
INE632C01026,VIDHIING
INE043W01024,VIJAYA
INE159N01027,VIJIFIN
INE806A01020,VIKASECO
INE161L01027,VIKASLIFE
INE078V01014,VIKRAMSOLR
INE01R501028,VIKRAN
INE579C01029,VIMTALABS
INE410B01037,VINATIORGA
INE707A01012,VINDHYATEL
INE505Y01010,VINEETLAB
INE01KI01027,VINNY
INE498Q01014,VINCOFE
INE250B01029,VINYLINDIA
INE450G01024,VIPCLOTHNG
INE054A01027,VIPIND
INE946H01037,VIPULLTD
INE370E01029,VIVIDHA
INE392A01021,VISAKAIND
INE01EA01019,VMM
INE270I01022,VISHNU
INE0AE001013,VPRPL
INE430N01022,VISHWARAJ
INE03HW01020,VLEGOV
INE709A01018,VLSFINANCE
INE665J01013,VMART
INE0SJA01013,VMSTMT
INE669E01016,IDEA
INE540H01012,VOLTAMP
INE226A01021,VOLTAS
INE0S2V01010,VRAJ
INE366I01010,VRLLOG
INE710A01016,VSTIND
INE764D01017,VSTTILLERS
INE100D01014,WSI
INE377N01017,WAAREEENER
INE299N01021,WAAREERTL
INE711A01022,WALCHANNAG
INE107F01022,WANBURY
INE658T01017,WEALTH
INE855C01023,WEBELSOLAR
INE080A01014,WEIZMANIND
INE191B01025,WELCORP
INE625G01013,WELENT
INE389K01018,WELINV
INE192B01031,WELSPUNLIV
INE274C01019,WENDT
INE976A01021,WSTCSTPAPR
INE0CJF01024,WCIL
INE274F01020,WESTLIFE
INE085001019,WEWORK
INE715A01015,WHEELS
INE716A01013,WHIRLPOOL
INE210A01017,WILLAMAGOR
INE0H5O01029,WINDLAS
INE052A01021,WINDMACHIN
INE075A01022,WIPRO
INE049B01025,WOCKPHARMA
INE02WG01024,WEL
INE066O01014,WONDERLA
INE196Y01018,WORTHPERI
INE692G01013,XCHANGING
INE445C01015,XPROINDIA
INE547B01028,XTGLOBAL
INE616Z01012,YASHO
INE0JO301016,YATHARTH
INE0JR601024,YATRA
INE528G01035,YESBANK
INE384C01016,YUKEN
INE07K301024,ZAGGLE
INE256A01028,ZEEL
INE565L01011,ZEELEARN
INE966H01019,ZEEMEDIA
INE251B01027,ZENTEC
INE058B01018,ZENITHEXPO
INE520A01027,ZENSARTECH
INF0R8F01042,GOLDCASE
INF0R8F01034,LIQUIDCASE
INF0R8F01133,LTGILTCASE
INF0R8F01059,MID150CASE
INF0R8F01166,NIFTYCASE
INF0R8F01091,SILVERCASE
INF0R8F01141,SML100CASE
INF0R8F01067,TOP100CASE
INE342J01019,ZFCVINDIA
INE518E01015,ZIMLAB
INE206B01013,ZODIACLOTH
INE761Y01019,ZODIAC
INE358U01012,ZOTA
INE840M01016,ZUARI
INE217A01012,ZUARIIND
INE010B01027,ZYDUSLIFE
INE768C01028,ZYDUSWELL
,Nifty
,Nifty Bank
,Nifty IT
,Nifty Midcap 100
,Nifty Smallcap 100
